row_id,text_a,text_b,human_score,model_cosine
317,Train going down the tracks.,A black steam train traveling on the railroad tracks.,3.799999952316284,0.9362053237083747
318,A white plane on the runway.,A white Swiss airplane approaches the runway.,4.0,0.9366942606386102
319,The white ducks are standing on the ground.,A woman in a black hat is standing by the subway.,0.0,0.7971984148025513
320,A group of people eat at a table outside.,A group of people sitting at a restaurant table.,3.200000047683716,0.9330533106954879
321,Young baby girl sitting on table.,A woman with a smiling baby sitting on the table.,1.600000023841858,0.9013387560844421
322,Two cats are close together inside and black and white furry enclosure.,"Two baby kittens are sitting inside a cow-schemed, fur-covered dome.",3.5999999046325684,0.9006775617599487
323,A group of people sitting on a small sofa next to a kitchen.,A group of people standing near a small child sitting on a horse.,1.0,0.8277797102928162
324,A man jumping his dirt bike.,A man on a bike jumping through the air.,3.5999999046325684,0.9522916135440334
325,A black and white photo of a bottle sitting atop a rock carving in front of a line of bushes.,A bottle of water sitting on a stone with other stones and a wall in the background.,2.0,0.9173341344198068
326,A black and white cat is sitting on a brown chair looking up.,Black and white cat sitting on wood chair looking up.,3.5999999046325684,0.9138846397399902
327,A black and white horned cow standing in a field.,A large black and white cow in a field.,4.0,0.9830389022827148
328,"A long-haired man with a hat standing between two large, half-empty Coke bottles.",A man with a cap and jacket walking between two large bottles.,3.5999999046325684,0.9541982412338257
329,An AeroMexico jet taxing along a runway.,A silver AreoMexico Jet Liner sitting on the tarmac.,3.200000047683716,0.831914653296152
330,A red bird and four other birds sitting in the snow.,Five birds stand on the snow.,2.799999952316284,0.8430047537687274
331,An older Asian couple poses with a newborn baby at the dinner table.,A group of elderly people pose around a dining table.,2.4000000953674316,0.879106514400632
332,Domestic cat looking out window.,A white cat looking out of a window.,3.5999999046325684,0.9555888719068613
333,Two cows graze in a field.,A brown horse in a green field.,1.7999999523162842,0.7989747524261475
334,A person is standing underneath an overpass near a highway.,A person walks a dog along the water's edge.,0.20000000298023224,0.7668945054349009
335,A woman and child push strollers down the sidewalk.,A women and a young girl walking pushchairs along the sidewalk.,3.4000000953674316,0.9092303514480591
336,A white bird flying up onto a tree.,A white cat laying on a sheet.,1.2000000476837158,0.9163052439689636
337,"A woman at the dining table with wine, beer, and lemons.",Four women and two men sit at a long table in a restaurant.,1.399999976158142,0.6129716038703918
338,A laptop computer and a computer monitor.,A laptop and a PC at a workstation.,2.5999999046325684,0.9612965080031137
339,A white cat laying on an office chair.,A white cat laying on a sheet.,2.4000000953674316,0.9704290663684527
340,A small yellow boat sitting on a tropical beach.,A small girl sits on a stone ledge near a white flowering plant.,0.0,0.7795950174331665
341,Two women are sheering a white sheep inside of a wooden building.,Two women shearing a white sheep in a wooden stall.,4.0,0.9117303490638733
342,A man with glasses and two plastic bottles in the foreground.,A man talking with two water bottles sitting in front of him.,3.0,0.7979579447482792
343,A close-up of a brown horse.,A close-up of a horse.,4.0,0.9846371999166728
344,An office with multiple desks and green walls.,Small office space with bright green walls.,4.0,0.8816382218383683
345,A woman leading a white horse.,A man in a tux on a white horse.,2.0,0.8233104348182678
346,A man on a motorcycle performing a wheelie.,Motorcyclist performing a wheelie next to a car.,4.0,0.9647976735113665
347,Left side of a silver train engine.,A close-up of a black train engine.,2.200000047683716,0.9160736999336004
348,Blue couch and twin bed in a living room.,A leather couch and wooden table in a living room.,2.200000047683716,0.9153882265090942
349,A white bicycle stands on a floor.,Old style bicycle parked on floor.,3.4000000953674316,0.677775502204895
350,A bird eating from a bird feeder.,A yellow bird eating fruit on a bird feeder.,3.200000047683716,0.9612808204460633
351,Black bird sitting on a concrete slab.,Black bird standing on concrete.,4.0,0.978884874515824
352,Dark colored dog standing in grassy field.,A grey dog standing in a grassy field.,3.200000047683716,0.950245201587677
353,A young blonde girl wearing a smile and a bicycle helmet.,A young girl wearing a bike helmet with a bicycle in the background.,3.799999952316284,0.8799161243388727
354,Two brown horses standing in grassy field.,Brown horse standing in middle of grassy field.,3.0,0.9555283188819885
355,Boy lying on couch with small white dog.,A small boy laying on a sofa with a dog.,4.0,0.95598304271698
356,A woman is laying down on the floor and holding a baby up above her.,A man is laying on the floor holding a baby up above him.,2.200000047683716,0.973344624042511
357,A grey house with a red door.,House with a red door.,3.4000000953674316,0.9355694055557251
358,A woman with a white horse.,A woman leading a white horse.,3.799999952316284,0.9449648857116699
359,Depressed woman sitting on couch.,Older woman holding newborn baby.,0.0,0.8002651214757635
360,An elderly woman catches a ride on the back of the bicycle.,The boats are on the water located in front of the mountain.,0.0,0.8482295274734497
361,The brown and white cows are eating in the trough.,Brown and white cows are eating from a trough.,4.800000190734863,0.9294203477752416
362,"A young woman with outstretched arms stands in front of a ""Going Places"" bus.",TThe girl is standing in front of the open door of the bus.,3.0,0.830284595489502
363,Black and white cow standing in grassy field.,A black and white photo of a man standing next to a bus.,0.800000011920929,0.782522652449924
364,A group of people having a meal outside.,A group of people eat at a table outside.,4.199999809265137,0.9355599880218506
365,Two cats sitting together on the sofa looking out the window.,Two cats sit on the back of a couch looking out the window.,4.199999809265137,0.9178774903939658
366,A man sitting on a bench looking at a dog on a leash sitting on sidewalk.,A women holds a small baby while sitting on a sofa.,0.0,0.8466201424598694
367,A blue scooter parked on a sidewalk.,A blue moped parked on the sidewalk.,4.199999809265137,0.9787969589233398
368,Two gray dogs run together over the green grass.,Two grey dogs running in green grass.,4.599999904632568,0.9190908026153327
369,Two dogs are running in a grassy field,Two dogs running through a grassy field.,5.0,0.3181424926604326
370,The couple is sitting near the water in lawn chairs.,The boy hops from one picnic table to the other in the park.,0.0,0.8036270620600618
371,German Shephard jumping through black hoop while people watch,A dog jumps through a hoop.,3.200000047683716,0.544539213180542
372,A group of people standing in the street,A woman addressing a diverse group of people standing in the street.,2.5999999046325684,0.48756203055381775
373,A dog runs on brown grass.,A wet dog runs through the yellow grass holding a tennis ball.,2.200000047683716,0.9371023140610644
374,The man and two young boys jump on a trampoline.,A man and two boys jump on a trampoline.,4.599999904632568,0.9532380672239106
375,"A man eating an apple, sitting in public.",A man sits in a public place eating an apple.,5.0,0.835653205436086
376,two young girls hug each other in the grass.,two young girls holding each other on the grassy ground,4.599999904632568,0.7001522183418274
377,Two white dogs are walking through deep white snow.,Two white dogs walk through a huge bank of mountain snow.,4.599999904632568,0.9613987184404563
378,Four girls in swimsuits are playing volleyball at the beach.,Four women in bikinis are playing volleyball on the beach.,4.800000190734863,0.9590984582901001
379,Kids playing ball in the park.,Two dogs playing by the shore.,0.6000000238418579,0.9032384753227234
380,A man in a dress suit is riding a bike down the paved road.,A man is using a large pole to remove letters from a sign.,0.20000000298023224,0.862172535787376
381,A black and white dog is running in a grassy garden surrounded by a white fence.,A black and white dog is jumping over a hurdle.,2.200000047683716,0.9230945706367493
382,The group of hikers is resting in front of a mountain.,Several hikers rest with their gear in front of a mountain.,4.800000190734863,0.9211502075195312
383,Two girls in blue and teal dresses and large hats are standing next to a large tree trunk.,"A woman, a little boy, and a tiny baby are standing in front of a cow statue.",1.2000000476837158,0.8629841804504395
384,A woman is sitting up asleep with her head resting on her hand.,A man who is resting his head on his hand.,2.200000047683716,0.8587662493447213
385,A young boy jumping into a lake.,The boy is jumping into a lake.,4.599999904632568,0.8521668226818336
386,A black dog is chasing two birds on the shore of the ocean.,A dog is running along the beach beside the ocean.,2.5999999046325684,0.8996991455375639
387,A man and a woman on a bench.,A man and woman sit on a park bench.,3.5999999046325684,0.9232311844825745
388,The brown dog is laying down on a blue sheet.,A brown dog and two black dogs in an overgrown grassy field.,0.800000011920929,0.8397122621536255
389,Two dogs fighting in the snow.,Two dogs standing in the snow.,2.4000000953674316,0.9289933443069458
390,The man and two young boys jump on a trampoline.,A man and two boys are bouncing on a trampoline.,4.800000190734863,0.8913322026331546
391,A man practicing boxing,A man practices boxing,5.0,0.7331366975984989
392,The girl with the blue bucket splashes beneath the pier.,The girl in the ski jacket is walking near the buildings.,0.4000000059604645,0.7165882587432861
393,A group of people stand in the sand looking out at the water.,A group of people are standing on the beach in front of some boats.,3.200000047683716,0.9557700726848884
394,A black dog is running after a white dog in the snow.,Black dog chasing brown dog through snow,1.7999999523162842,0.4486769735813141
395,A small white dog running across a lawn.,A small white dog running,3.200000047683716,0.4386793375015259
396,The white and brown dog is running quickly through the grass.,The big white dog is running in the grass.,3.4000000953674316,0.9773034439863827
397,A black dog is running in the grass.,The black dog is running through the grass.,4.800000190734863,0.9219002034545187
398,A black and white dog swimming in clear water.,A small black and white dog is swimming in water.,4.199999809265137,0.9442147016525269
399,Black and white dog running through water.,A black and white dog is running through grass.,2.5999999046325684,0.8890023761393056
400,two dogs running in the snow,A dog laying in the snow.,2.200000047683716,0.6977481842041016
401,A golden dog is running through the snow.,A pack of sled dogs pulling a sled through a town.,1.399999976158142,0.778097126257077
