row_id,text_a,text_b,human_score,model_cosine
2516,mom,stop,10.0,0.4557299289542394
2517,drip,round,10.0,0.5149776050435069
2518,friend,stop,10.0,0.4808423507715673
2519,asphalt,water,10.0,0.6134905815124512
2520,sit,tear,10.0,0.4820556619233682
2521,cafe,spiral,10.0,0.4937601685523987
2522,ad,bacon,10.0,0.25762574420128725
2523,green,phone,10.0,0.45439454641309657
2524,duck,outfit,10.0,0.6197951578849742
2525,coast,zebra,10.0,0.5673957209226919
2526,breakfast,makeup,10.0,0.686127781867981
2527,purple,stripe,10.0,0.46762305305141527
2528,clothes,skyline,10.0,0.7082886695861816
2529,step,wind,10.0,0.470414400100708
2530,portrait,rocket,10.0,0.6249239817216385
2531,break,glitter,10.0,0.4977084994316101
2532,construction,sailing,10.0,0.5580492352276585
2533,boy,gate,10.0,0.5631673336029053
2534,lens,storm,10.0,0.5143715739250183
2535,orange,school,10.0,0.47488272190093994
2536,shirt,show,10.0,0.5362823009490967
2537,gasoline,pepper,10.0,0.6133179434131351
2538,drug,sing,10.0,0.48702680987279473
2539,sticker,track,10.0,0.5152429938316345
2540,furniture,nature,10.0,0.6679078738634511
2541,play,rail,10.0,0.4987243413925171
2542,rusty,stand,10.0,0.5611057281494141
2543,military,wasp,10.0,0.4918749928474426
2544,port,squirrel,10.0,0.45981201289963797
2545,grape,rainbow,10.0,0.6924816966056824
2546,flood,neon,10.0,0.5392829179763794
2547,morning,tear,10.0,0.4643550195905578
2548,memorial,rope,10.0,0.5907874459497598
2549,bright,rusty,10.0,0.5305114352093416
2550,home,wet,10.0,0.4448574185371399
2551,feather,sunflower,10.0,0.6478262333766361
2552,house,stop,10.0,0.44380971454439844
2553,plant,skate,10.0,0.5114013261438206
2554,cocktail,dandelion,10.0,0.7539048488253535
2555,airport,foot,10.0,0.5697816014289856
2556,display,pond,10.0,0.5323280730638591
2557,alley,bloom,10.0,0.5506826967407881
2558,escalator,redhead,10.0,0.633152701446575
2559,caterpillar,paint,10.0,0.4293823498119324
2560,bacon,wild,10.0,0.4630971826968898
2561,stand,tear,10.0,0.49814298737901375
2562,collar,tiger,10.0,0.6331288814544678
2563,car,hawk,10.0,0.5417236089706421
2564,burn,reading,10.0,0.42323504963338965
2565,cigarette,live,10.0,0.5072842836380005
2566,footprint,scooter,10.0,0.7569783185111474
2567,barn,mug,10.0,0.572493229657008
2568,bacon,guy,10.0,0.5694177150726318
2569,keyboard,soldier,10.0,0.6141986846923828
2570,cute,sit,10.0,0.5367652497747689
2571,track,yellow,10.0,0.4604485034942627
2572,bag,dude,10.0,0.6003895998001099
2573,lady,stop,10.0,0.45516591996943473
2574,arrow,mural,10.0,0.6367977857589722
2575,jacket,stream,10.0,0.5155104398727417
2576,lab,rusty,10.0,0.4529528673943439
2577,jaguar,storm,10.0,0.5667132139205933
2578,dirty,smile,10.0,0.5234823226928711
2579,friend,rusty,10.0,0.5656027793884277
2580,morning,stop,10.0,0.3784851061394874
2581,cemetery,male,10.0,0.5628026723861694
2582,jump,stitch,10.0,0.49869573100754394
2583,friend,leave,10.0,0.5483888387680054
2584,family,hawk,10.0,0.5662508606910706
2585,monster,rock,10.0,0.6294679641723633
2586,feel,time,10.0,0.5330376029014587
2587,face,hang,10.0,0.40945306420326233
2588,pizza,railway,10.0,0.6052175038793678
2589,cross,shopping,10.0,0.35857363692364913
2590,guy,hang,10.0,0.4620320200920105
2591,craft,van,10.0,0.47652533650398254
2592,art,beer,9.0,0.4726144075393677
2593,beard,flamingo,9.0,0.6701997518539429
2594,monster,shell,9.0,0.6613690055232647
2595,bench,mask,9.0,0.6445572760437296
2596,club,river,9.0,0.5366256556883845
2597,boxer,child,9.0,0.5551326605756677
2598,fungus,leather,9.0,0.6615924835205078
2599,lick,stop,9.0,0.4634063520077677
2600,creature,reading,9.0,0.464901683622699
2601,ivy,urban,9.0,0.5315145254135132
2602,bed,candy,9.0,0.4648746529146822
2603,feel,spiral,9.0,0.5038437247276306
2604,hockey,sign,9.0,0.4879352145156392
2605,daughter,pub,9.0,0.5128052830696106
2606,idea,rusty,9.0,0.504560112953186
2607,lighting,man,9.0,0.4851055145263672
2608,dude,post,9.0,0.4568540428193833
2609,mill,puddle,9.0,0.6091194152832031
2610,santa,table,9.0,0.537261426448822
2611,action,whisker,9.0,0.5423902273178101
2612,eat,web,9.0,0.45541101694107056
2613,hot,winter,9.0,0.5062644783416079
2614,dog,silver,9.0,0.4747087642376878
2615,lip,run,9.0,0.4546792507171631
2616,porch,pug,9.0,0.6318344254395023
2617,bird,pregnancy,9.0,0.5349111279792266
2618,camera,crow,9.0,0.5283410864079646
2619,eat,truck,9.0,0.5319132804870605
2620,lick,marble,9.0,0.5914178003570796
2621,rabbit,stop,9.0,0.48452097177505493
2622,paper,railway,9.0,0.551478916230331
2623,poster,tank,9.0,0.5958217978477478
2624,clothes,transformer,9.0,0.7756760120391846
2625,smoking,sunny,9.0,0.5085120787010099
2626,cactus,leg,9.0,0.5941559430453743
2627,hold,theatre,9.0,0.5087175672481994
2628,arm,outdoor,9.0,0.4958607256412506
2629,lighting,panda,9.0,0.4485202699017686
2630,punk,toe,9.0,0.5672273635864258
2631,branch,protest,9.0,0.5442324876785278
2632,daughter,graphic,9.0,0.5625877380371094
2633,air,fruit,9.0,0.4711004478395252
2634,book,copper,9.0,0.5022405385971069
2635,night,sticker,9.0,0.527778180109154
2636,explosion,table,9.0,0.6300473809242249
2637,snake,strawberry,9.0,0.6473122624941029
2638,dragon,drop,9.0,0.5537392497062683
2639,dog,sailing,9.0,0.586450969365297
2640,burn,ripple,9.0,0.5463364449939992
2641,clock,pink,9.0,0.43988841055493483
2642,kitten,lingerie,9.0,0.7339052875154868
2643,abandon,frost,9.0,0.5568031140331166
2644,chicken,star,9.0,0.48753592297648923
2645,seed,stair,9.0,0.5458808541297913
2646,leave,night,9.0,0.49135756441101813
2647,small,valley,9.0,0.5230153230446962
2648,green,number,9.0,0.4430154230007781
2649,leave,morning,9.0,0.41212475299835205
2650,lock,mannequin,9.0,0.5961972956422215
2651,shade,whisker,9.0,0.6342315673828125
2652,collar,garbage,9.0,0.6433389186859131
2653,ink,organ,9.0,0.4765399992465973
2654,poppy,store,9.0,0.4338475167751312
2655,smoking,vine,9.0,0.5178195238113403
2656,flame,word,9.0,0.5680083971028564
2657,daffodil,frost,9.0,0.5682384710454029
2658,dancer,rusty,9.0,0.6554558687858738
2659,canal,coffee,9.0,0.5649520754814148
2660,camera,mallard,9.0,0.5210050655010382
2661,noodle,pigeon,9.0,0.6950184521090061
2662,couple,square,9.0,0.6076028347015381
2663,rainbow,whale,9.0,0.7115390300750732
2664,fly,keyboard,9.0,0.4957559406757355
2665,soup,view,9.0,0.4837890565395355
2666,goat,pebble,9.0,0.6688524089875709
2667,abandon,button,9.0,0.5209631063276123
2668,belly,dark,9.0,0.4922432005405426
2669,diamond,parade,9.0,0.621863842010498
2670,horse,sweet,9.0,0.4762477009001135
2671,ancient,pod,9.0,0.4641191363334656
2672,banana,foot,9.0,0.5068175792694092
2673,shed,traffic,9.0,0.45928525682003835
2674,bucket,morning,9.0,0.5210768294976252
2675,bucket,duck,8.0,0.7057919326896628
2676,dessert,eye,8.0,0.5261081457138062
2677,cold,flag,8.0,0.40404415130615234
2678,skin,television,8.0,0.5310654603164839
2679,bedroom,feline,8.0,0.5897624492645264
2680,palm,traffic,8.0,0.4404947424229826
2681,necklace,snow,8.0,0.5393643426137379
2682,lick,origami,8.0,0.5080074374680184
2683,protest,tile,8.0,0.607696533203125
2684,beetle,chocolate,8.0,0.7117310762405396
2685,monkey,pumpkin,8.0,0.6414626836776733
2686,cop,music,8.0,0.36725266976670445
2687,beard,sport,8.0,0.5636525490076869
2688,gasoline,summer,8.0,0.5236400394010591
2689,footprint,holiday,8.0,0.5760641098022461
2690,abandon,crane,8.0,0.5493372141524808
2691,car,pig,8.0,0.5419583320617676
2692,grave,santa,8.0,0.42594605684280396
2693,iron,splash,8.0,0.5219669342041016
2694,dirt,gymnastics,8.0,0.6179845333099365
2695,orange,wet,8.0,0.46082401275634766
2696,ceramic,ocean,8.0,0.629820622791089
2697,vintage,zebra,8.0,0.5353912115097046
2698,hair,shore,8.0,0.6068475608138776
2699,lingerie,underground,8.0,0.5491719187293149
2700,marble,postcard,8.0,0.6835200816726831
2701,fish,leg,8.0,0.5312530994415283
2702,book,smoking,8.0,0.46096014976501465
2703,kiss,rusty,8.0,0.521703839302063
2704,canal,number,8.0,0.5541969537734985
2705,kitchen,sleep,8.0,0.48529523611068726
2706,cherry,lamb,8.0,0.6038768887519836
2707,bag,cop,8.0,0.43281009793281555
2708,leaf,moon,8.0,0.6266123652458191
2709,dude,time,8.0,0.5795210003852844
2710,kitchen,outfit,8.0,0.6162147660511453
2711,garbage,jean,8.0,0.5265271977500438
2712,bedroom,downtown,8.0,0.5948162561874084
2713,grass,ski,8.0,0.47733330726623535
2714,day,hold,8.0,0.5130904332507173
2715,mug,vehicle,8.0,0.6044051411393369
2716,lighting,small,8.0,0.4552841755917177
2717,sea,sing,8.0,0.42756428882862857
2718,computer,farm,8.0,0.5144365429878235
2719,feline,pumpkin,8.0,0.5994248986244202
2720,jean,map,8.0,0.46498968988595546
2721,dirty,eagle,8.0,0.5441007614135742
2722,book,ceramic,8.0,0.48236513137817383
2723,van,vine,8.0,0.5510661602020264
2724,desert,roof,8.0,0.6289715766906738
2725,seagull,tag,8.0,0.5660827159881592
2726,jewelry,muscle,8.0,0.6642833352088928
2727,milk,outdoor,8.0,0.581396222114563
2728,guy,rusty,8.0,0.5997233271928636
2729,chocolate,jellyfish,8.0,0.6868346110779511
2730,boxer,stair,8.0,0.6436225943115466
2731,jaguar,pier,7.0,0.6193395853042603
2732,nut,waterfall,7.0,0.664609968662262
2733,bread,chair,7.0,0.6097618937492371
2734,goat,vinyl,7.0,0.5969115851468793
2735,kitten,rain,7.0,0.6145087617050126
2736,hang,smile,7.0,0.4065473918048973
2737,bikini,sculpture,7.0,0.7082754199669016
2738,bible,dirt,7.0,0.6720913648605347
2739,portrait,underground,7.0,0.4835667610168457
2740,clock,stripe,7.0,0.5809879399523663
2741,bud,floor,7.0,0.4091072678565979
2742,air,knit,7.0,0.4391053580704545
2743,idea,stop,7.0,0.4296893733554705
2744,haircut,stop,7.0,0.45596914958586093
2745,storm,sweet,7.0,0.4483520984649658
2746,auto,santa,7.0,0.4443373348913988
2747,marble,sing,7.0,0.5172176977655527
2748,drive,ear,7.0,0.4174456298351288
2749,bear,subway,7.0,0.5221741795539856
2750,pumpkin,road,7.0,0.46976327896118164
2751,makeup,race,7.0,0.5542613598264075
2752,wash,web,7.0,0.46412473917007446
2753,haircut,pyramid,7.0,0.5700190407049084
2754,blonde,rock,7.0,0.5375056587163006
2755,belly,field,7.0,0.3760517463714925
2756,mammal,yellow,7.0,0.5456907749176025
2757,paint,sing,7.0,0.4971742926343854
2758,cat,locomotive,7.0,0.618613064289093
2759,dead,sidewalk,7.0,0.5141172409057617
2760,angel,pod,7.0,0.521308422088623
2761,eat,underwater,7.0,0.498100221157074
2762,makeup,square,7.0,0.5496857762336731
2763,cigarette,tile,7.0,0.6569883823394775
2764,museum,scratch,7.0,0.5502350330352783
2765,butterfly,stadium,7.0,0.6842095067625944
2766,graveyard,porch,7.0,0.6338462015298725
2767,flame,peacock,7.0,0.6445428517188342
2768,chopper,poppy,7.0,0.6455919146537781
2769,rusty,tear,7.0,0.5589528416963125
2770,bloom,friend,7.0,0.5806796550750732
2771,gun,jaguar,7.0,0.5783087611198425
2772,guy,stop,7.0,0.42769235372543335
2773,cloud,kitten,7.0,0.5577783321010072
2774,pillow,stone,7.0,0.5919991731643677
2775,stocking,tomato,7.0,0.6089999675750732
2776,frost,protest,7.0,0.6198134195693386
2777,sign,stocking,7.0,0.48185655366519414
2778,angel,asphalt,7.0,0.6353492736816406
2779,ski,skirt,7.0,0.6829639077186584
2780,cat,purple,7.0,0.5245940685272217
2781,diner,muscle,7.0,0.5980615615844727
2782,marble,sunglasses,7.0,0.6976935503117502
2783,berry,fly,7.0,0.5375869870185852
2784,chocolate,rock,7.0,0.6106739044189453
2785,airplane,guitar,7.0,0.6163465151993344
2786,bread,ocean,7.0,0.5582937334951004
2787,bay,chipmunk,7.0,0.4484771192073822
2788,tall,wool,7.0,0.5915710816894673
2789,restaurant,violet,7.0,0.6106410026550293
2790,drop,fun,7.0,0.44425642490386963
2791,purple,twig,7.0,0.5637768507003784
2792,cemetery,cone,7.0,0.5709593296051025
2793,face,stop,7.0,0.4781055748462677
2794,dude,stop,7.0,0.43401613438225595
2795,bicycle,handwriting,7.0,0.6434316422600533
2796,chapel,dusk,7.0,0.6200168502340824
2797,cute,twig,7.0,0.5917955040931702
2798,dragon,oak,7.0,0.5868641138076782
2799,drug,reflection,7.0,0.5762611627578735
2800,apple,relax,7.0,0.5759330139120229
2801,bakery,panorama,7.0,0.6883247904971117
2802,mallard,poster,7.0,0.5700688362121582
2803,snake,taxi,7.0,0.6248922348022461
2804,dessert,head,7.0,0.4878174662590027
2805,bear,hockey,7.0,0.5750969648361206
2806,puddle,red,7.0,0.39215701818466187
2807,brick,dress,7.0,0.5930126066811446
2808,building,zombie,7.0,0.5253550723406716
2809,neon,tank,7.0,0.6449244022369385
2810,bible,cottage,7.0,0.7159737775310145
2811,bath,panorama,7.0,0.42472949175414393
2812,automobile,fabric,7.0,0.5587550927692542
2813,gun,picture,7.0,0.5048918724060059
2814,cow,table,6.0,0.5936179161071777
2815,bear,construction,6.0,0.5222092866897583
2816,dye,kiss,6.0,0.5495946407318115
2817,baseball,bear,6.0,0.5812984704971313
2818,crab,grave,6.0,0.5009996891021729
2819,craft,soup,6.0,0.5750056505203247
2820,lock,misty,6.0,0.4863482729973468
2821,horse,interior,6.0,0.5541176199913025
2822,grass,stop,6.0,0.4618882216148509
2823,jellyfish,punk,6.0,0.5963006500839412
2824,parade,salad,6.0,0.6756864786148071
2825,reptile,vacation,6.0,0.6813293479288401
2826,clown,flood,6.0,0.6242203116416931
2827,aerial,violet,6.0,0.5915631055831909
2828,crab,ink,6.0,0.5605639219284058
2829,canyon,pizza,6.0,0.6706528663635254
2830,butterfly,leave,6.0,0.44701069277588684
2831,hamster,party,6.0,0.61662403444195
2832,museum,swim,6.0,0.6009840965270996
2833,lego,rodent,6.0,0.6530303176605323
2834,branch,lego,6.0,0.531867321507058
2835,game,husky,6.0,0.4178288481031475
2836,camel,highway,6.0,0.5186000466346741
2837,baseball,cheetah,6.0,0.6478488445281982
2838,stripe,weather,6.0,0.4774185405623043
2839,journal,squirrel,6.0,0.5727994441986084
2840,cake,rusty,6.0,0.5854832282950418
2841,bacon,view,6.0,0.4799695301037747
2842,dandelion,stand,6.0,0.5577596953201657
2843,cheetah,flame,6.0,0.6354875943355318
2844,abstract,vehicle,6.0,0.5953177809715271
2845,party,sink,6.0,0.5897305607795715
2846,floor,transformer,6.0,0.6555300354957581
2847,amphibian,berry,6.0,0.6862303427595104
2848,marble,monkey,6.0,0.7034375910088528
2849,jump,salad,6.0,0.5061533752771243
2850,subway,valentine,6.0,0.6032646894454956
2851,baseball,cactus,6.0,0.6261416450823334
2852,ancient,poster,6.0,0.4684363603591919
2853,grass,skull,6.0,0.5705633163452148
2854,cattle,web,6.0,0.503759175763081
2855,drive,lego,6.0,0.5244110197530961
2856,fly,sexy,6.0,0.4564089775085449
2857,ink,tropical,6.0,0.4712008237838745
2858,pyramid,swimsuit,6.0,0.6576014757156372
2859,chess,sleep,6.0,0.4935603141784668
2860,bag,wild,6.0,0.4441992938518524
2861,chapel,whisker,6.0,0.6320869107298202
2862,chair,word,6.0,0.5879575610160828
2863,angel,construction,6.0,0.539983332157135
2864,exhibition,soup,6.0,0.5443315505981445
2865,kitten,travel,6.0,0.5587690402544689
2866,swim,vehicle,6.0,0.563054084777832
2867,costume,ocean,6.0,0.5725308147109526
2868,pigeon,reading,6.0,0.42891674386462497
2869,origami,stadium,6.0,0.6292822736073895
2870,animal,candy,6.0,0.5914614200592041
2871,happy,stop,5.0,0.49103769606576536
2872,insect,mom,5.0,0.5810194361817501
2873,canyon,piano,5.0,0.6572988425075318
2874,leather,swan,5.0,0.5931990146636963
2875,goose,outfit,5.0,0.5245566993423342
2876,sunglasses,weed,5.0,0.6133471592250873
2877,play,wine,5.0,0.42766740918159485
2878,monkey,restaurant,5.0,0.6645538806915283
2879,goose,locomotive,5.0,0.5625526905059814
2880,garage,mammal,5.0,0.6563933491706848
2881,drug,wolf,5.0,0.5499706000072122
2882,graveyard,pug,5.0,0.556080705652321
2883,chair,ipod,5.0,0.501991868019104
2884,rice,ticket,5.0,0.5609434247016907
2885,mammal,rope,5.0,0.6509125620670654
2886,hill,rust,5.0,0.5689303874969482
2887,paw,protest,5.0,0.5627277568254181
2888,petal,pug,5.0,0.5543089243357733
2889,interior,mushroom,5.0,0.6427167228122619
2890,chocolate,squirrel,5.0,0.6441272285060423
2891,mammal,write,5.0,0.39088472723960876
2892,reading,seagull,5.0,0.4543110403007889
2893,parking,photographer,5.0,0.5997129082679749
2894,tea,whisker,5.0,0.6137917407626952
2895,cactus,gasoline,5.0,0.6292843972783563
2896,kitchen,wedding,5.0,0.5653931498527527
2897,chocolate,wig,5.0,0.583843921652074
2898,hang,mom,5.0,0.42303218978835283
2899,dragonfly,piano,5.0,0.5822725296020508
2900,leather,sunshine,5.0,0.6136030419346045
2901,handwriting,pig,5.0,0.5243597343182406
2902,brick,rabbit,5.0,0.6393006873964444
2903,burger,mountain,5.0,0.6887761764989004
2904,girl,morning,5.0,0.5051626563072205
2905,canal,silhouette,5.0,0.6238127946853638
2906,advertisement,pond,5.0,0.6128205195451402
2907,paw,theatre,5.0,0.5321862139923828
2908,raspberry,write,5.0,0.32701942324638367
2909,family,red,5.0,0.4748874008655548
2910,concrete,swan,5.0,0.4834921360015869
2911,bedroom,canyon,5.0,0.6348418593406677
2912,breakfast,staircase,5.0,0.7265691161155701
2913,flame,sidewalk,5.0,0.6031710268957035
2914,carrot,city,5.0,0.6036642789840698
2915,ipod,rope,5.0,0.5241197660040716
2916,lick,rusty,5.0,0.5571485757827759
2917,meat,pond,5.0,0.6161597509574593
2918,female,machine,5.0,0.5586085845698614
2919,live,makeup,5.0,0.467144638299942
2920,piano,wolf,5.0,0.5760282025354029
2921,girl,wind,5.0,0.5303080081939697
2922,frog,subway,5.0,0.5214339209457589
2923,map,weed,5.0,0.5376034334178647
2924,bike,flame,5.0,0.6002892613583363
2925,dew,engine,5.0,0.49990385769651624
2926,cake,library,5.0,0.5618075467233388
2927,carnival,wool,5.0,0.712152276974645
2928,bottle,library,5.0,0.595709836227288
2929,eat,hair,5.0,0.5460991263389587
2930,dragon,furniture,5.0,0.6432892680168152
2931,skull,storm,5.0,0.5551794767379761
2932,rodent,smile,5.0,0.6499673128128052
2933,punk,skyscraper,5.0,0.606351375579834
2934,gun,pizza,4.0,0.5302648544311523
2935,female,square,4.0,0.505270779132843
2936,pub,snowman,4.0,0.3917682299890244
2937,meat,moon,4.0,0.637205958366394
2938,potato,skating,4.0,0.5943779107557482
2939,dragonfly,wine,4.0,0.622270867553846
2940,flight,whisker,4.0,0.5011575222015381
2941,boxer,lighthouse,4.0,0.7170067260865406
2942,fungus,wedding,4.0,0.6373841762542725
2943,lick,pier,4.0,0.5192051529884338
2944,mirror,raspberry,4.0,0.6265383958816528
2945,bike,hummingbird,4.0,0.6689898174399028
2946,key,misty,4.0,0.4895554178688179
2947,cafe,frog,4.0,0.4987042843523195
2948,soup,wool,4.0,0.623801633858486
2949,carrot,memorial,4.0,0.5873307585716248
2950,lion,square,4.0,0.5641180276870728
2951,bucket,girl,4.0,0.5533721776826488
2952,feline,nut,4.0,0.6186320781707764
2953,gun,quote,4.0,0.5291729288800316
2954,furniture,pizza,4.0,0.6644301414489746
2955,goose,stencil,4.0,0.51590728570136
2956,chicken,knit,4.0,0.6412370587132609
2957,abstract,frog,4.0,0.5364965520201058
2958,ceiling,mug,4.0,0.6257193461489288
2959,fish,rocket,4.0,0.6266501323372204
2960,flamingo,office,4.0,0.4935340881347656
2961,rabbit,sphere,4.0,0.589036752100378
2962,ice,sheep,4.0,0.43565850682956064
2963,car,tongue,4.0,0.5665363073348999
2964,bracelet,mountain,4.0,0.7562588453292847
2965,cocktail,write,4.0,0.3689083456993103
2966,lego,weather,4.0,0.5443622417018126
2967,cigarette,skating,3.0,0.6079142093658447
2968,happy,rusty,3.0,0.5739589333534241
2969,tomato,whale,3.0,0.6906221508979797
2970,chess,cigarette,3.0,0.5477865934371948
2971,fish,theatre,3.0,0.6119700074195862
2972,donut,panda,3.0,0.6498998790919709
2973,hot,zombie,3.0,0.47494572102376476
2974,machine,pond,3.0,0.5902664661407471
2975,guitar,nude,3.0,0.6670485734939575
2976,giraffe,mist,3.0,0.5626018047332764
2977,bread,cliff,3.0,0.5586904620343722
2978,bible,misty,3.0,0.6092842817306519
2979,construction,violet,3.0,0.5316966772079468
2980,cheetah,soup,3.0,0.642467737197876
2981,puppy,skyline,3.0,0.6288783925103183
2982,child,ford,3.0,0.5441912140960224
2983,cheetah,phone,3.0,0.5850661993026733
2984,explosion,stencil,3.0,0.6153147083145728
2985,carrot,design,2.0,0.5180411338806152
2986,jellyfish,rally,2.0,0.5823798579264026
2987,military,tomato,2.0,0.5144401788711548
2988,gun,stair,2.0,0.5505810708153887
2989,cafe,lizard,2.0,0.5190900564193726
2990,post,tulip,2.0,0.4287252341181319
2991,grave,hat,2.0,0.528949499130249
2992,apple,cute,2.0,0.5045097174948285
2993,angel,gasoline,1.0,0.5572249029412808
2994,giraffe,harbor,1.0,0.6105056172910701
2995,feather,truck,1.0,0.60174796591687
2996,festival,whisker,1.0,0.6217635869979858
2997,muscle,tulip,1.0,0.6611240304186362
2998,bikini,pizza,1.0,0.6265220046043396
2999,bakery,zebra,0.0,0.6311179399490356
