row_id,text_a,text_b,human_score,model_cosine
2517,drip,round,10.0,0.5404690504074097
2518,friend,stop,10.0,0.6645523109765238
2519,asphalt,water,10.0,0.4991307854652405
2520,sit,tear,10.0,0.4859398305416107
2521,cafe,spiral,10.0,0.47260940401442003
2522,ad,bacon,10.0,0.3932007487535923
2523,green,phone,10.0,0.4172990272819416
2524,duck,outfit,10.0,0.5854824185371399
2525,coast,zebra,10.0,0.47141438722610474
2526,breakfast,makeup,10.0,0.6125478744506836
2527,purple,stripe,10.0,0.48913297057151794
2528,clothes,skyline,10.0,0.5923004503429204
2529,step,wind,10.0,0.5013301968574524
2530,portrait,rocket,10.0,0.5549955368041992
2531,break,glitter,10.0,0.5832178592681885
2532,construction,sailing,10.0,0.6217154038974884
2533,boy,gate,10.0,0.47708362067742593
2534,lens,storm,10.0,0.5855017900466919
2535,orange,school,10.0,0.553107175416182
2536,shirt,show,10.0,0.3522518277168274
2537,gasoline,pepper,10.0,0.5784087181091309
2538,drug,sing,10.0,0.4486373128131255
2539,sticker,track,10.0,0.6689550876617432
2540,furniture,nature,10.0,0.5409118259496585
2541,play,rail,10.0,0.5236806301689899
2542,rusty,stand,10.0,0.5809794068336487
2543,military,wasp,10.0,0.5574534271629707
2544,port,squirrel,10.0,0.43437880277633667
2545,grape,rainbow,10.0,0.5571919679641724
2546,flood,neon,10.0,0.5410048688056986
2547,morning,tear,10.0,0.4608502984046936
2548,memorial,rope,10.0,0.490304737127392
2549,bright,rusty,10.0,0.6279290914535522
2550,home,wet,10.0,0.2515184283256531
2551,feather,sunflower,10.0,0.6393588781356812
2552,house,stop,10.0,0.5322957634925842
2553,plant,skate,10.0,0.5218752933666285
2554,cocktail,dandelion,10.0,0.6018856763839722
2555,airport,foot,10.0,0.5056877437643852
2556,display,pond,10.0,0.36859872153989803
2557,alley,bloom,10.0,0.6247321143586704
2558,escalator,redhead,10.0,0.6268832087516785
2559,caterpillar,paint,10.0,0.5377105474472046
2560,bacon,wild,10.0,0.5111239261105016
2561,stand,tear,10.0,0.5405246019363403
2562,collar,tiger,10.0,0.6143122085518962
2563,car,hawk,10.0,0.49935173988342285
2564,burn,reading,10.0,0.5814837217330933
2565,cigarette,live,10.0,0.48772892282777563
2566,footprint,scooter,10.0,0.6532918214797974
2567,barn,mug,10.0,0.5205360961279927
2568,bacon,guy,10.0,0.49549412727355957
2569,keyboard,soldier,10.0,0.4301429051245991
2570,cute,sit,10.0,0.47499409168923445
2571,track,yellow,10.0,0.5908350944519043
2572,bag,dude,10.0,0.5391472899405533
2573,lady,stop,10.0,0.4976254406421851
2574,arrow,mural,10.0,0.4074290041583183
2575,jacket,stream,10.0,0.584601879119873
2576,lab,rusty,10.0,0.6022094488143921
2577,jaguar,storm,10.0,0.5635534524917603
2578,dirty,smile,10.0,0.5955716967582703
2579,friend,rusty,10.0,0.5913928503628284
2580,morning,stop,10.0,0.4846688210964203
2581,cemetery,male,10.0,0.4785868512741835
2582,jump,stitch,10.0,0.6362376592300927
2583,friend,leave,10.0,0.6908337885638349
2584,family,hawk,10.0,0.6166473994640946
2585,monster,rock,10.0,0.5822030652882496
2586,feel,time,10.0,0.4397543334814509
2587,face,hang,10.0,0.49175316095352173
2588,pizza,railway,10.0,0.5060266852378845
2589,cross,shopping,10.0,0.4631687656842191
2590,guy,hang,10.0,0.492520272731781
2591,craft,van,10.0,0.35533072682206196
2592,art,beer,9.0,0.6360553503036499
2593,beard,flamingo,9.0,0.5728726132436164
2594,monster,shell,9.0,0.4889886366115375
2595,bench,mask,9.0,0.6444249153137207
2596,club,river,9.0,0.5910727977752686
2597,boxer,child,9.0,0.5404568040643217
2598,fungus,leather,9.0,0.5178470611572266
2599,lick,stop,9.0,0.6178004145622253
2600,creature,reading,9.0,0.6837339778263596
2601,ivy,urban,9.0,0.5987399695050661
2602,bed,candy,9.0,0.5451332330703735
2603,feel,spiral,9.0,0.4053902440797992
2604,hockey,sign,9.0,0.2670767605304718
2605,daughter,pub,9.0,0.37687456607818604
2606,idea,rusty,9.0,0.501704752445221
2607,lighting,man,9.0,0.4657348692417145
2608,dude,post,9.0,0.3877899512994231
2609,mill,puddle,9.0,0.5145704132830604
2610,santa,table,9.0,0.24724718928337097
2611,action,whisker,9.0,0.4518530936153587
2612,eat,web,9.0,0.42909863168589063
2613,hot,winter,9.0,0.5199454450542266
2614,dog,silver,9.0,0.5572164986858665
2615,lip,run,9.0,0.3871954679489136
2616,porch,pug,9.0,0.45123499631881714
2617,bird,pregnancy,9.0,0.5323900301688927
2618,camera,crow,9.0,0.41216179204951475
2619,eat,truck,9.0,0.47632795572280884
2620,lick,marble,9.0,0.4529133439064026
2621,rabbit,stop,9.0,0.6074289083480835
2622,paper,railway,9.0,0.560592770576477
2623,poster,tank,9.0,0.5768850193551194
2624,clothes,transformer,9.0,0.5527527661772231
2625,smoking,sunny,9.0,0.5882848851850561
2626,cactus,leg,9.0,0.492474764136956
2627,hold,theatre,9.0,0.48748633190908025
2628,arm,outdoor,9.0,0.3642600097811228
2629,lighting,panda,9.0,0.46858045271518545
2630,punk,toe,9.0,0.370096355676651
2631,branch,protest,9.0,0.5379080772399902
2632,daughter,graphic,9.0,0.5882954948124585
2633,air,fruit,9.0,0.4324629008769989
2634,book,copper,9.0,0.30724458737639115
2635,night,sticker,9.0,0.5347909927368164
2636,explosion,table,9.0,0.374091237783432
2637,snake,strawberry,9.0,0.5387394428253174
2638,dragon,drop,9.0,0.4149753451347351
2639,dog,sailing,9.0,0.5574922561645508
2640,burn,ripple,9.0,0.5733457207679749
2641,clock,pink,9.0,0.5675537586212158
2642,kitten,lingerie,9.0,0.6422743797302246
2643,abandon,frost,9.0,0.5824522474351225
2644,chicken,star,9.0,0.49420055712464794
2645,seed,stair,9.0,0.4573414623737335
2646,leave,night,9.0,0.5092857480049133
2647,small,valley,9.0,0.6518615872777455
2648,green,number,9.0,0.40750330135245927
2649,leave,morning,9.0,0.46823573112487793
2650,lock,mannequin,9.0,0.5786495711029087
2651,shade,whisker,9.0,0.5518774123118766
2652,collar,garbage,9.0,0.5204142952459211
2653,ink,organ,9.0,0.5241736486061602
2654,poppy,store,9.0,0.5172741721435888
2655,smoking,vine,9.0,0.5232223896053302
2656,flame,word,9.0,0.41037020087242126
2657,daffodil,frost,9.0,0.5742472752480074
2658,dancer,rusty,9.0,0.695298433303833
2659,canal,coffee,9.0,0.5446075797080994
2660,camera,mallard,9.0,0.4309516805977631
2661,noodle,pigeon,9.0,0.5783441411461915
2662,couple,square,9.0,0.5500961542129517
2663,rainbow,whale,9.0,0.6077027320861816
2664,fly,keyboard,9.0,0.3402731621428229
2665,soup,view,9.0,0.2604817139528139
2666,goat,pebble,9.0,0.6215796841132453
2667,abandon,button,9.0,0.46524721176905703
2668,belly,dark,9.0,0.5222220420837402
2669,diamond,parade,9.0,0.5586816668510437
2670,horse,sweet,9.0,0.5377731919288635
2671,ancient,pod,9.0,0.3589238226413727
2672,banana,foot,9.0,0.41465749827966086
2673,shed,traffic,9.0,0.5291633605957031
2674,bucket,morning,9.0,0.4458381501339764
2675,bucket,duck,8.0,0.584751342818221
2676,dessert,eye,8.0,0.40179526805877686
2677,cold,flag,8.0,0.3322835166623304
2678,skin,television,8.0,0.5552246570587158
2679,bedroom,feline,8.0,0.46599769592285156
2680,palm,traffic,8.0,0.45020648540297065
2681,necklace,snow,8.0,0.6180885293378199
2682,lick,origami,8.0,0.46557691488128394
2683,protest,tile,8.0,0.5078831021716059
2684,beetle,chocolate,8.0,0.6174886086596717
2685,monkey,pumpkin,8.0,0.5443472319063225
2686,cop,music,8.0,0.433878012433289
2687,beard,sport,8.0,0.49357429108466455
2688,gasoline,summer,8.0,0.5198732614517212
2689,footprint,holiday,8.0,0.5856211185455322
2690,abandon,crane,8.0,0.49651539284174356
2691,car,pig,8.0,0.5080841779708862
2692,grave,santa,8.0,0.39571129654117204
2693,iron,splash,8.0,0.42668702324474134
2694,dirt,gymnastics,8.0,0.5246486976533352
2695,orange,wet,8.0,0.47013866901397705
2696,ceramic,ocean,8.0,0.5492168992291033
2697,vintage,zebra,8.0,0.5014489889144897
2698,hair,shore,8.0,0.5294186472892761
2699,lingerie,underground,8.0,0.5514415502548218
2700,marble,postcard,8.0,0.5803102254867554
2701,fish,leg,8.0,0.5719245076179504
2702,book,smoking,8.0,0.4412035609009004
2703,kiss,rusty,8.0,0.5601495838254442
2704,canal,number,8.0,0.36276974456129935
2705,kitchen,sleep,8.0,0.4805690050125122
2706,cherry,lamb,8.0,0.5096449851989746
2707,bag,cop,8.0,0.4554288142408354
2708,leaf,moon,8.0,0.6483165412137831
2709,dude,time,8.0,0.5508946837061267
2710,kitchen,outfit,8.0,0.5339715480804443
2711,garbage,jean,8.0,0.43008371770880927
2712,bedroom,downtown,8.0,0.5230079008941592
2713,grass,ski,8.0,0.4989013074518809
2714,day,hold,8.0,0.5994972586631775
2715,mug,vehicle,8.0,0.47271796898352914
2716,lighting,small,8.0,0.6103631258010864
2717,sea,sing,8.0,0.3700833022594452
2718,computer,farm,8.0,0.5260935456864292
2719,feline,pumpkin,8.0,0.46756643056869507
2720,jean,map,8.0,0.28922917182619406
2721,dirty,eagle,8.0,0.6284633874893188
2722,book,ceramic,8.0,0.38710451126098633
2723,van,vine,8.0,0.32359280130820284
2724,desert,roof,8.0,0.5332194010280848
2725,seagull,tag,8.0,0.3019880236380114
2726,jewelry,muscle,8.0,0.49751794397403143
2727,milk,outdoor,8.0,0.47985994695782347
2728,guy,rusty,8.0,0.682231068611145
2729,chocolate,jellyfish,8.0,0.6048375368118286
2730,boxer,stair,8.0,0.4543870985507965
2731,jaguar,pier,7.0,0.49563396029067514
2732,nut,waterfall,7.0,0.5710284029211518
2733,bread,chair,7.0,0.6424727439880371
2734,goat,vinyl,7.0,0.5379514418811465
2735,kitten,rain,7.0,0.6480249586075594
2736,hang,smile,7.0,0.5137361288070679
2737,bikini,sculpture,7.0,0.5794912576675415
2738,bible,dirt,7.0,0.4659745672926049
2739,portrait,underground,7.0,0.5615195631980896
2740,clock,stripe,7.0,0.5602364540100098
2741,bud,floor,7.0,0.447254366009907
2742,air,knit,7.0,0.4496336549302134
2743,idea,stop,7.0,0.4980732202529907
2744,haircut,stop,7.0,0.601078987121582
2745,storm,sweet,7.0,0.5896928906440735
2746,auto,santa,7.0,0.2977732597454345
2747,marble,sing,7.0,0.42238718271255493
2748,drive,ear,7.0,0.4471221205141688
2749,bear,subway,7.0,0.557766854763031
2750,pumpkin,road,7.0,0.4876272372977279
2751,makeup,race,7.0,0.5639355778694153
2752,wash,web,7.0,0.4335856696120304
2753,haircut,pyramid,7.0,0.6459292558389459
2754,blonde,rock,7.0,0.5130746960639954
2755,belly,field,7.0,0.42568784952163696
2756,mammal,yellow,7.0,0.5219424340793569
2757,paint,sing,7.0,0.4528280198574066
2758,cat,locomotive,7.0,0.5127229690551758
2759,dead,sidewalk,7.0,0.4796913552100274
2760,angel,pod,7.0,0.5463061873547808
2761,eat,underwater,7.0,0.4636670627395548
2762,makeup,square,7.0,0.5245798826217651
2763,cigarette,tile,7.0,0.5356780609892643
2764,museum,scratch,7.0,0.6129296556627339
2765,butterfly,stadium,7.0,0.6572152972221375
2766,graveyard,porch,7.0,0.5772149906882638
2767,flame,peacock,7.0,0.5819576382637024
2768,chopper,poppy,7.0,0.7365633688308817
2769,rusty,tear,7.0,0.513516902923584
2770,bloom,friend,7.0,0.6268955842790356
2771,gun,jaguar,7.0,0.520869255065918
2772,guy,stop,7.0,0.5474029779434204
2773,cloud,kitten,7.0,0.5377153158187866
2774,pillow,stone,7.0,0.5625552460485403
2775,stocking,tomato,7.0,0.5504214227701929
2776,frost,protest,7.0,0.5911595577692722
2777,sign,stocking,7.0,0.32625799335586986
2778,angel,asphalt,7.0,0.28564736247062683
2779,ski,skirt,7.0,0.5523951978919028
2780,cat,purple,7.0,0.43551671504974365
2781,diner,muscle,7.0,0.4744021327016195
2782,marble,sunglasses,7.0,0.600374698638916
2783,berry,fly,7.0,0.4985203146052548
2784,chocolate,rock,7.0,0.5408902764320374
2785,airplane,guitar,7.0,0.6587313413619995
2786,bread,ocean,7.0,0.5833872904412324
2787,bay,chipmunk,7.0,0.5192400526547464
2788,tall,wool,7.0,0.5605074501340062
2789,restaurant,violet,7.0,0.620470404624939
2790,drop,fun,7.0,0.4235081672668457
2791,purple,twig,7.0,0.5305062532424927
2792,cemetery,cone,7.0,0.4442122180841359
2793,face,stop,7.0,0.6234750747680664
2794,dude,stop,7.0,0.5901760214672102
2795,bicycle,handwriting,7.0,0.6393368244171143
2796,chapel,dusk,7.0,0.6535898447036743
2797,cute,twig,7.0,0.545901867503039
2798,dragon,oak,7.0,0.5952098369598389
2799,drug,reflection,7.0,0.5149962288145746
2800,apple,relax,7.0,0.4646947383880615
2801,bakery,panorama,7.0,0.6340156575450693
2802,mallard,poster,7.0,0.5150972315727014
2803,snake,taxi,7.0,0.5080140829086304
2804,dessert,head,7.0,0.47541171312332153
2805,bear,hockey,7.0,0.5643457174301147
2806,puddle,red,7.0,0.5184318732280656
2807,brick,dress,7.0,0.5755411386489868
2808,building,zombie,7.0,0.5851538530083807
2809,neon,tank,7.0,0.629859641773658
2810,bible,cottage,7.0,0.4801343083381653
2811,bath,panorama,7.0,0.4969938397407532
2812,automobile,fabric,7.0,0.6593692302703857
2813,gun,picture,7.0,0.4738211929798126
2814,cow,table,6.0,0.3286728262901306
2815,bear,construction,6.0,0.4978884159260044
2816,dye,kiss,6.0,0.4217700613600052
2817,baseball,bear,6.0,0.587112545967102
2818,crab,grave,6.0,0.46869223936703674
2819,craft,soup,6.0,0.5879719011766852
2820,lock,misty,6.0,0.4633059247367472
2821,horse,interior,6.0,0.5652946829795837
2822,grass,stop,6.0,0.48654994288384573
2823,jellyfish,punk,6.0,0.5284656286239624
2824,parade,salad,6.0,0.5834512462288884
2825,reptile,vacation,6.0,0.6356872916221619
2826,clown,flood,6.0,0.5656836966087637
2827,aerial,violet,6.0,0.5497575998306274
2828,crab,ink,6.0,0.48889163070271197
2829,canyon,pizza,6.0,0.5241752862930298
2830,butterfly,leave,6.0,0.49500054121017456
2831,hamster,party,6.0,0.6854560596294474
2832,museum,swim,6.0,0.6364220380783081
2833,lego,rodent,6.0,0.41181590627526676
2834,branch,lego,6.0,0.33070905987674354
2835,game,husky,6.0,0.35572126507759094
2836,camel,highway,6.0,0.4791730046272278
2837,baseball,cheetah,6.0,0.6497577816103567
2838,stripe,weather,6.0,0.5087581872940063
2839,journal,squirrel,6.0,0.49846893548965454
2840,cake,rusty,6.0,0.5883733034133911
2841,bacon,view,6.0,0.16536555703096903
2842,dandelion,stand,6.0,0.4215812087059021
2843,cheetah,flame,6.0,0.5458891717129452
2844,abstract,vehicle,6.0,0.468270663229148
2845,party,sink,6.0,0.6331697046464153
2846,floor,transformer,6.0,0.5589638948440552
2847,amphibian,berry,6.0,0.5468335151672363
2848,marble,monkey,6.0,0.5515691370707236
2849,jump,salad,6.0,0.4353636166670094
2850,subway,valentine,6.0,0.665708819968034
2851,baseball,cactus,6.0,0.6258513704449755
2852,ancient,poster,6.0,0.4556478533534916
2853,grass,skull,6.0,0.6248425617720224
2854,cattle,web,6.0,0.3556413266444997
2855,drive,lego,6.0,0.4401510882557736
2856,fly,sexy,6.0,0.5279629545189711
2857,ink,tropical,6.0,0.46194818389106895
2858,pyramid,swimsuit,6.0,0.5856314403571415
2859,chess,sleep,6.0,0.5529487462609259
2860,bag,wild,6.0,0.4265282110290653
2861,chapel,whisker,6.0,0.5373694024902226
2862,chair,word,6.0,0.5123278498649597
2863,angel,construction,6.0,0.5009672940353926
2864,exhibition,soup,6.0,0.5852437019348145
2865,kitten,travel,6.0,0.561170220375061
2866,swim,vehicle,6.0,0.5080370297387803
2867,costume,ocean,6.0,0.5425177267214926
2868,pigeon,reading,6.0,0.5145071744918823
2869,origami,stadium,6.0,0.614416993523657
2870,animal,candy,6.0,0.5881808996200562
2871,happy,stop,5.0,0.5551177594135857
2872,insect,mom,5.0,0.4302734905970378
2873,canyon,piano,5.0,0.55822173107992
2874,leather,swan,5.0,0.5666598598170448
2875,goose,outfit,5.0,0.5621438026428223
2876,sunglasses,weed,5.0,0.604141390570485
2877,play,wine,5.0,0.5434878792457508
2878,monkey,restaurant,5.0,0.600334441681769
2879,goose,locomotive,5.0,0.6490586996078491
2880,garage,mammal,5.0,0.47615957544331844
2881,drug,wolf,5.0,0.49615895793927217
2882,graveyard,pug,5.0,0.5689345937332269
2883,chair,ipod,5.0,0.5801600563621555
2884,rice,ticket,5.0,0.4344276189804077
2885,mammal,rope,5.0,0.5673041939735413
2886,hill,rust,5.0,0.411044716835022
2887,paw,protest,5.0,0.541320264339447
2888,petal,pug,5.0,0.596428310658235
2889,interior,mushroom,5.0,0.5554665856997268
2890,chocolate,squirrel,5.0,0.565887451171875
2891,mammal,write,5.0,0.3620474338531494
2892,reading,seagull,5.0,0.6148262390390777
2893,parking,photographer,5.0,0.491284876542382
2894,tea,whisker,5.0,0.5209359241089776
2895,cactus,gasoline,5.0,0.5825529445739356
2896,kitchen,wedding,5.0,0.6269705295562744
2897,chocolate,wig,5.0,0.4822888970375061
2898,hang,mom,5.0,0.47954797622847417
2899,dragonfly,piano,5.0,0.6044459703234416
2900,leather,sunshine,5.0,0.5378410771082548
2901,handwriting,pig,5.0,0.4795334041118622
2902,brick,rabbit,5.0,0.5953688621520996
2903,burger,mountain,5.0,0.5423553636497692
2904,girl,morning,5.0,0.5506211519241333
2905,canal,silhouette,5.0,0.6086323857307434
2906,advertisement,pond,5.0,0.34063663128832766
2907,paw,theatre,5.0,0.4774387763404117
2908,raspberry,write,5.0,0.23781500611484124
2909,family,red,5.0,0.45382761404843497
2910,concrete,swan,5.0,0.4412437677383423
2911,bedroom,canyon,5.0,0.5478391973876475
2912,breakfast,staircase,5.0,0.5922717452049255
2913,flame,sidewalk,5.0,0.5270618514455468
2914,carrot,city,5.0,0.49065428916539483
2915,ipod,rope,5.0,0.5564103789818738
2916,lick,rusty,5.0,0.5898414850234985
2917,meat,pond,5.0,0.48413634111122383
2918,female,machine,5.0,0.4975020883978658
2919,live,makeup,5.0,0.5550996396004939
2920,piano,wolf,5.0,0.5249605491733879
2921,girl,wind,5.0,0.476799875497818
2922,frog,subway,5.0,0.5907264947891235
2923,map,weed,5.0,0.4170502325356284
2924,bike,flame,5.0,0.5636225938796997
2925,dew,engine,5.0,0.40917474031448364
2926,cake,library,5.0,0.1705058068037033
2927,carnival,wool,5.0,0.449518409342671
2928,bottle,library,5.0,0.1623471975326538
2929,eat,hair,5.0,0.4978647232055664
2930,dragon,furniture,5.0,0.47013273657159427
2931,skull,storm,5.0,0.6481848955154419
2932,rodent,smile,5.0,0.593850314617157
2933,punk,skyscraper,5.0,0.6367681406002128
2934,gun,pizza,4.0,0.4431873559951782
2935,female,square,4.0,0.55366233311071
2936,pub,snowman,4.0,0.3457382619380951
2937,meat,moon,4.0,0.6105574269099403
2938,potato,skating,4.0,0.5440988268911139
2939,dragonfly,wine,4.0,0.6276520490646362
2940,flight,whisker,4.0,0.5038037304644263
2941,boxer,lighthouse,4.0,0.6542872190475464
2942,fungus,wedding,4.0,0.4960777757214174
2943,lick,pier,4.0,0.4589266229955407
2944,mirror,raspberry,4.0,0.46476295380371535
2945,bike,hummingbird,4.0,0.5903157591819763
2946,key,misty,4.0,0.49394291711534055
2947,cafe,frog,4.0,0.531325101852417
2948,soup,wool,4.0,0.5106271809713352
2949,carrot,memorial,4.0,0.5026890339069983
2950,lion,square,4.0,0.5580346584320068
2951,bucket,girl,4.0,0.48986038505198864
2952,feline,nut,4.0,0.5219607300851988
2953,gun,quote,4.0,0.44139641523361206
2954,furniture,pizza,4.0,0.5285527425141777
2955,goose,stencil,4.0,0.5568432807922363
2956,chicken,knit,4.0,0.5068848435214068
2957,abstract,frog,4.0,0.46882266177860954
2958,ceiling,mug,4.0,0.43614255620748477
2959,fish,rocket,4.0,0.6116487979888916
2960,flamingo,office,4.0,0.5292135196455431
2961,rabbit,sphere,4.0,0.6413860321044922
2962,ice,sheep,4.0,0.5815579891204834
2963,car,tongue,4.0,0.3985360860824585
2964,bracelet,mountain,4.0,0.5803045380297028
2965,cocktail,write,4.0,0.36305751580342743
2966,lego,weather,4.0,0.46253546849104576
2967,cigarette,skating,3.0,0.5620911456400839
2968,happy,rusty,3.0,0.6553992423653151
2969,tomato,whale,3.0,0.551701817017902
2970,chess,cigarette,3.0,0.473131774254547
2971,fish,theatre,3.0,0.5481067030493441
2972,donut,panda,3.0,0.5577931736584409
2973,hot,zombie,3.0,0.5273773106786384
2974,machine,pond,3.0,0.42287012934684753
2975,guitar,nude,3.0,0.608944296836853
2976,giraffe,mist,3.0,0.45473387837409973
2977,bread,cliff,3.0,0.52121901512146
2978,bible,misty,3.0,0.49610066460363095
2979,construction,violet,3.0,0.5323338229855193
2980,cheetah,soup,3.0,0.5943749305233318
2981,puppy,skyline,3.0,0.6014885306358337
2982,child,ford,3.0,0.44421001936257
2983,cheetah,phone,3.0,0.43233316330112975
2984,explosion,stencil,3.0,0.6089591383934021
2985,carrot,design,2.0,0.47358563384924135
2986,jellyfish,rally,2.0,0.5704320669174194
2987,military,tomato,2.0,0.46866914256443293
2988,gun,stair,2.0,0.4878510534763336
2989,cafe,lizard,2.0,0.5399810075759888
2990,post,tulip,2.0,0.4112889660941322
2991,grave,hat,2.0,0.4701819980361459
2992,apple,cute,2.0,0.5528036685468953
2993,angel,gasoline,1.0,0.47199955582618713
2994,giraffe,harbor,1.0,0.5913957709905965
2995,feather,truck,1.0,0.5629525184631348
2996,festival,whisker,1.0,0.5497386187159192
2997,muscle,tulip,1.0,0.51572185754776
2998,bikini,pizza,1.0,0.5839436054229736
2999,bakery,zebra,0.0,0.48749181553672644
