arm,layer,layer_name,query_format,candidate_format,n_concepts,top1_accuracy,top5_accuracy,top1_unique_fraction,top1_max_occurrence,top1_gini,top1_entropy_norm,top5_unique_fraction,top5_max_occurrence,mnn_accuracy,mnn_fraction,csls_top1_accuracy,csls_top5_accuracy,csls_top1_unique_fraction,csls_top1_max_occurrence,csls_top1_gini,csls_top1_entropy_norm,csls_top5_unique_fraction,csls_top5_max_occurrence,csls_mnn_accuracy,csls_mnn_fraction,top_hub_concept,csls_top_hub_concept
base,16,layer_16,feature_listing,pairwise,128,0.015625,0.0703125,0.0234375,96,0.9881591796875,0.12306195793390165,0.09375,128,0.0,0.0078125,0.0234375,0.0859375,0.0546875,77,0.9793701171875,0.25077970004339334,0.1328125,123,0.0,0.0078125,asparagus,asparagus
base,17,layer_17,triplet,pairwise,128,0.0078125,0.0703125,0.09375,42,0.955322265625,0.4120404047648836,0.2265625,106,0.0,0.0078125,0.0234375,0.1328125,0.1796875,21,0.902587890625,0.573735589020379,0.390625,52,0.0,0.015625,blender,bat
base,17,layer_17,triplet,feature_listing,128,0.0625,0.21875,0.0625,90,0.9835205078125,0.1982553756539745,0.28125,125,0.0,0.0078125,0.1640625,0.40625,0.203125,45,0.9171142578125,0.5189078894208252,0.5,94,0.0078125,0.046875,burrito,burrito
base,17,layer_17,pairwise,triplet,128,0.0078125,0.046875,0.015625,126,0.991943359375,0.016587867900681386,0.0859375,128,0.0,0.0078125,0.0078125,0.078125,0.0234375,123,0.991455078125,0.03802535250365346,0.125,127,0.0,0.015625,spear,spear
base,17,layer_17,pairwise,feature_listing,128,0.0078125,0.046875,0.015625,123,0.9915771484375,0.03399673590271952,0.046875,128,0.0,0.0078125,0.015625,0.0703125,0.0234375,80,0.986083984375,0.14973426610534424,0.0859375,128,0.0,0.0078125,bagpipe,bagpipe
base,17,layer_17,feature_listing,triplet,128,0.0390625,0.125,0.0546875,52,0.9765625,0.27497714190098654,0.15625,127,0.0,0.0078125,0.0859375,0.296875,0.109375,41,0.957763671875,0.4036612436131805,0.3515625,97,0.0078125,0.046875,bear,bear
base,17,layer_17,feature_listing,pairwise,128,0.0234375,0.0625,0.03125,74,0.9825439453125,0.21341668683281895,0.078125,127,0.0,0.0078125,0.03125,0.0859375,0.078125,45,0.9659423828125,0.35684861027245723,0.1171875,112,0.0,0.0078125,antelope,antelope
base,18,layer_18,triplet,pairwise,128,0.03125,0.0859375,0.1171875,27,0.9403076171875,0.4757989384738889,0.2578125,75,0.0,0.0078125,0.03125,0.1171875,0.234375,19,0.8851318359375,0.6080307165349111,0.46875,56,0.0,0.0078125,earwig,bat
base,18,layer_18,triplet,feature_listing,128,0.1015625,0.296875,0.1328125,66,0.956787109375,0.37705899141489296,0.359375,111,0.0,0.03125,0.2265625,0.5703125,0.3203125,11,0.8284912109375,0.6887836830004844,0.703125,38,0.0078125,0.0625,burrito,burrito
base,18,layer_18,pairwise,triplet,128,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.1015625,128,0.0,0.0078125,0.0078125,0.0546875,0.015625,126,0.991943359375,0.016587867900681386,0.125,127,0.0,0.0078125,spear,spear
base,18,layer_18,pairwise,feature_listing,128,0.015625,0.0625,0.015625,85,0.9869384765625,0.1315540022054745,0.078125,128,0.0,0.015625,0.015625,0.0625,0.03125,90,0.9871826171875,0.14019634071250675,0.109375,128,0.0,0.015625,chisel,chisel
base,18,layer_18,feature_listing,triplet,128,0.0390625,0.109375,0.046875,46,0.972900390625,0.3008370913811053,0.1171875,104,0.0,0.03125,0.0703125,0.203125,0.1015625,35,0.958251953125,0.4023932437743141,0.25,91,0.0078125,0.0625,blackberry,chisel
base,18,layer_18,feature_listing,pairwise,128,0.0078125,0.0703125,0.015625,94,0.988037109375,0.11930235640601623,0.09375,128,0.0,0.015625,0.0,0.0859375,0.0390625,90,0.985595703125,0.17587396069302555,0.1171875,127,0.0,0.015625,beet,beet
base,19,layer_19,triplet,pairwise,128,0.0234375,0.09375,0.109375,33,0.9439697265625,0.45742984123800406,0.2734375,83,0.0,0.0078125,0.015625,0.1171875,0.1953125,15,0.8929443359375,0.592235019975956,0.4375,55,0.0,0.0078125,earwig,avocado
base,19,layer_19,triplet,feature_listing,128,0.1015625,0.21875,0.1328125,38,0.9412841796875,0.4661521761097109,0.28125,76,0.0,0.015625,0.1640625,0.4921875,0.21875,18,0.8824462890625,0.611880740198206,0.6328125,41,0.0,0.0234375,crowbar,crowbar
base,19,layer_19,pairwise,triplet,128,0.0078125,0.046875,0.0078125,128,0.9921875,-0.0,0.078125,128,0.0,0.0078125,0.0078125,0.0546875,0.03125,112,0.9893798828125,0.0990483563685691,0.09375,128,0.0,0.0078125,chisel,chisel
base,19,layer_19,pairwise,feature_listing,128,0.0078125,0.0703125,0.0078125,128,0.9921875,-0.0,0.0859375,128,0.0,0.0078125,0.015625,0.0859375,0.0390625,97,0.9869384765625,0.1540730739323938,0.125,122,0.0,0.0078125,bassoon,bassoon
base,19,layer_19,feature_listing,triplet,128,0.015625,0.0859375,0.015625,94,0.988037109375,0.11930235640601623,0.0859375,128,0.0,0.015625,0.03125,0.1484375,0.03125,65,0.9837646484375,0.17498124378990096,0.203125,128,0.0,0.0234375,bra,chisel
base,19,layer_19,feature_listing,pairwise,128,0.0078125,0.0625,0.015625,117,0.9908447265625,0.06039462053987881,0.0859375,128,0.0,0.0078125,0.0078125,0.0625,0.0546875,74,0.9820556640625,0.22426567087947863,0.1328125,127,0.0,0.0078125,celery,celery
base,20,layer_20,triplet,pairwise,128,0.015625,0.078125,0.09375,38,0.947265625,0.4446586078451057,0.2421875,93,0.0,0.015625,0.015625,0.1015625,0.171875,25,0.91796875,0.5416760350563123,0.421875,72,0.0,0.015625,coconut,coconut
base,20,layer_20,triplet,feature_listing,128,0.09375,0.1953125,0.1171875,46,0.953125,0.423550975810149,0.21875,96,0.0,0.0234375,0.1640625,0.3984375,0.2109375,25,0.899169921875,0.5807507092934294,0.484375,66,0.0078125,0.0546875,tumbleweed,tumbleweed
base,20,layer_20,pairwise,triplet,128,0.0078125,0.046875,0.0234375,116,0.990234375,0.07642210330937682,0.078125,128,0.0,0.015625,0.0078125,0.0546875,0.0234375,101,0.9876708984375,0.13483760155350374,0.1171875,127,0.0,0.015625,spear,spear
base,20,layer_20,pairwise,feature_listing,128,0.0078125,0.0859375,0.0078125,128,0.9921875,-0.0,0.109375,128,0.0,0.0078125,0.0078125,0.1015625,0.015625,119,0.9910888671875,0.052441251287247664,0.1328125,128,0.0078125,0.0078125,bassoon,bassoon
base,20,layer_20,feature_listing,triplet,128,0.03125,0.15625,0.0546875,58,0.97705078125,0.2730886216872998,0.1953125,128,0.0,0.0234375,0.1171875,0.2890625,0.140625,33,0.9459228515625,0.4531819761225525,0.3359375,99,0.0078125,0.0546875,file,chisel
base,20,layer_20,feature_listing,pairwise,128,0.0078125,0.0546875,0.0234375,125,0.99169921875,0.02597875492995437,0.1171875,127,0.0,0.0078125,0.0234375,0.09375,0.078125,86,0.979248046875,0.24021011410305623,0.1953125,121,0.0078125,0.0078125,asparagus,asparagus
base,21,layer_21,triplet,pairwise,128,0.0,0.09375,0.1328125,55,0.9593505859375,0.38379489066390127,0.265625,97,0.0,0.015625,0.015625,0.125,0.2109375,38,0.91259765625,0.5369891830560681,0.453125,71,0.0,0.0234375,coconut,coconut
base,21,layer_21,triplet,feature_listing,128,0.078125,0.1953125,0.09375,39,0.9569091796875,0.4088371289667245,0.234375,89,0.0078125,0.0234375,0.1484375,0.453125,0.2109375,20,0.888916015625,0.601424754672144,0.5546875,56,0.0078125,0.0546875,tumbleweed,tumbleweed
base,21,layer_21,pairwise,triplet,128,0.0078125,0.0390625,0.015625,96,0.98828125,0.11589687492273326,0.078125,128,0.0,0.015625,0.0078125,0.0625,0.03125,85,0.9859619140625,0.1669360439420147,0.1328125,113,0.0,0.0234375,spear,spear
base,21,layer_21,pairwise,feature_listing,128,0.0078125,0.046875,0.0078125,128,0.9921875,-0.0,0.0625,128,0.0078125,0.0078125,0.0078125,0.0546875,0.0078125,128,0.9921875,-0.0,0.1171875,128,0.0078125,0.0078125,bassoon,bassoon
base,21,layer_21,feature_listing,triplet,128,0.0625,0.1328125,0.078125,67,0.97265625,0.3099462623615137,0.15625,128,0.0078125,0.0234375,0.09375,0.21875,0.140625,38,0.948486328125,0.4319224677007438,0.28125,81,0.0078125,0.0546875,file,fern
base,21,layer_21,feature_listing,pairwise,128,0.0234375,0.0703125,0.03125,87,0.9857177734375,0.17397748910621372,0.0859375,126,0.0078125,0.0078125,0.03125,0.09375,0.0859375,64,0.9766845703125,0.2672447930791698,0.1875,107,0.0078125,0.0078125,cauliflower,cauliflower
base,22,layer_22,triplet,pairwise,128,0.0234375,0.1015625,0.1015625,55,0.960205078125,0.3867417471888889,0.25,94,0.0,0.0078125,0.046875,0.1328125,0.1796875,34,0.916259765625,0.5385713731282004,0.4765625,73,0.0,0.015625,coconut,coconut
base,22,layer_22,triplet,feature_listing,128,0.1171875,0.2578125,0.1484375,48,0.94775390625,0.4249590228452155,0.3359375,102,0.0,0.03125,0.21875,0.5390625,0.296875,23,0.838134765625,0.6662884618137208,0.6953125,55,0.03125,0.09375,tumbleweed,tumbleweed
base,22,layer_22,pairwise,triplet,128,0.0078125,0.0390625,0.0234375,74,0.9854736328125,0.14834895853974125,0.078125,128,0.0,0.0078125,0.0078125,0.0546875,0.0390625,61,0.980712890625,0.2254773655742297,0.1328125,120,0.0,0.015625,drum,drum
base,22,layer_22,pairwise,feature_listing,128,0.0078125,0.046875,0.0078125,128,0.9921875,-0.0,0.0625,128,0.0,0.0078125,0.0078125,0.0546875,0.0078125,128,0.9921875,-0.0,0.0703125,128,0.0,0.0078125,bassoon,bassoon
base,22,layer_22,feature_listing,triplet,128,0.0625,0.1328125,0.1015625,40,0.957275390625,0.4073361477122414,0.1796875,119,0.0,0.03125,0.1015625,0.34375,0.1796875,21,0.9130859375,0.5532493009884352,0.40625,60,0.03125,0.09375,file,file
base,22,layer_22,feature_listing,pairwise,128,0.0078125,0.0703125,0.0234375,125,0.99169921875,0.02597875492995437,0.1328125,128,0.0,0.0078125,0.0234375,0.109375,0.0390625,72,0.9844970703125,0.17114122159912581,0.234375,127,0.0,0.0078125,hat,hat
base,23,layer_23,triplet,pairwise,128,0.0234375,0.09375,0.1015625,40,0.9423828125,0.4532310805532624,0.2421875,92,0.0,0.0078125,0.0546875,0.125,0.1953125,14,0.89111328125,0.595857045739928,0.4375,44,0.0,0.0234375,sled,cauliflower
base,23,layer_23,triplet,feature_listing,128,0.15625,0.40625,0.1875,33,0.9154052734375,0.5393073319372527,0.4765625,74,0.0,0.0390625,0.265625,0.71875,0.328125,13,0.8040771484375,0.7126051263927546,0.84375,31,0.0546875,0.1640625,crowbar,crowbar
base,23,layer_23,pairwise,triplet,128,0.0078125,0.0703125,0.0234375,74,0.9853515625,0.15410444821442065,0.0703125,128,0.0,0.0078125,0.015625,0.0703125,0.0234375,62,0.982177734375,0.20161497686080077,0.109375,126,0.0,0.0234375,axe,axe
base,23,layer_23,pairwise,feature_listing,128,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0703125,128,0.0,0.0078125,0.015625,0.0625,0.015625,120,0.9912109375,0.04818429523100198,0.09375,128,0.0,0.0078125,bassoon,bassoon
base,23,layer_23,feature_listing,triplet,128,0.09375,0.2421875,0.1484375,32,0.9429931640625,0.460281875938513,0.3046875,101,0.0,0.0390625,0.234375,0.453125,0.2890625,21,0.846923828125,0.6604619388418128,0.6015625,44,0.0546875,0.1640625,bean,bean
base,23,layer_23,feature_listing,pairwise,128,0.015625,0.0859375,0.0234375,70,0.9849853515625,0.1500842165250693,0.140625,127,0.0,0.0078125,0.015625,0.109375,0.0546875,64,0.981689453125,0.20677491992631725,0.25,117,0.0,0.0078125,hat,cauliflower
base,24,layer_24,triplet,pairwise,128,0.0390625,0.1328125,0.109375,80,0.9677734375,0.3092491483403344,0.2578125,116,0.0,0.0078125,0.078125,0.21875,0.2109375,34,0.911865234375,0.5443832192646417,0.4765625,79,0.0,0.015625,blouse,blouse
base,24,layer_24,triplet,feature_listing,128,0.1328125,0.359375,0.171875,38,0.931396484375,0.4945754063120295,0.4296875,81,0.0,0.03125,0.234375,0.6328125,0.2890625,16,0.835205078125,0.679039174237007,0.7578125,34,0.03125,0.125,crowbar,crowbar
base,24,layer_24,pairwise,triplet,128,0.0078125,0.046875,0.0078125,128,0.9921875,-0.0,0.0625,128,0.0,0.0078125,0.015625,0.0703125,0.03125,111,0.9892578125,0.10285318142376246,0.1015625,128,0.0,0.015625,drum,drum
base,24,layer_24,pairwise,feature_listing,128,0.015625,0.0390625,0.03125,87,0.984619140625,0.18940192280953733,0.0625,128,0.0,0.0078125,0.015625,0.046875,0.0390625,57,0.9794921875,0.24368714005088205,0.0859375,128,0.0,0.0078125,tumbleweed,tumbleweed
base,24,layer_24,feature_listing,triplet,128,0.078125,0.140625,0.109375,39,0.9578857421875,0.40279293914628844,0.25,101,0.0,0.03125,0.140625,0.4375,0.234375,22,0.8990478515625,0.5764998841388557,0.5703125,79,0.03125,0.125,cannon,coconut
base,24,layer_24,feature_listing,pairwise,128,0.0078125,0.0546875,0.015625,127,0.9920654296875,0.0094163446204631,0.109375,127,0.0,0.0078125,0.015625,0.09375,0.0546875,100,0.9835205078125,0.1797824285820834,0.2109375,127,0.0,0.0078125,hat,hat
base,25,layer_25,triplet,pairwise,128,0.0859375,0.2421875,0.1484375,56,0.95263671875,0.4088458927411973,0.40625,104,0.0,0.0078125,0.1953125,0.4765625,0.375,13,0.787109375,0.7257673574012959,0.6953125,61,0.015625,0.0546875,blouse,blouse
base,25,layer_25,triplet,feature_listing,128,0.1171875,0.375,0.21875,45,0.907958984375,0.534668406534597,0.4453125,80,0.0,0.015625,0.21875,0.65625,0.34375,15,0.8048095703125,0.7120964225776574,0.765625,27,0.0234375,0.1171875,crowbar,crowbar
base,25,layer_25,pairwise,triplet,128,0.015625,0.078125,0.03125,57,0.980224609375,0.2293147765437984,0.09375,128,0.0,0.0078125,0.03125,0.0859375,0.0703125,42,0.97216796875,0.3065360694036776,0.1171875,123,0.015625,0.0546875,axe,axe
base,25,layer_25,pairwise,feature_listing,128,0.015625,0.0546875,0.03125,106,0.98828125,0.1244220818973322,0.0625,128,0.0,0.0078125,0.0234375,0.0625,0.0390625,61,0.9744873046875,0.2866865331778287,0.109375,128,0.0,0.015625,crowbar,crowbar
base,25,layer_25,feature_listing,triplet,128,0.0390625,0.1484375,0.0703125,86,0.977294921875,0.25316058790834534,0.2109375,128,0.0,0.015625,0.1171875,0.3203125,0.203125,33,0.920654296875,0.5188997558353443,0.4375,107,0.0234375,0.1171875,axe,bat
base,25,layer_25,feature_listing,pairwise,128,0.015625,0.0625,0.015625,115,0.9906005859375,0.06770416049727974,0.0859375,128,0.0,0.0078125,0.0234375,0.1328125,0.03125,103,0.98876953125,0.11523272400760849,0.234375,125,0.0,0.015625,hat,hat
base,26,layer_26,triplet,pairwise,128,0.109375,0.3203125,0.234375,35,0.9090576171875,0.529086056904582,0.421875,99,0.0,0.0078125,0.2109375,0.515625,0.3984375,12,0.7677001953125,0.7422959288250082,0.65625,61,0.015625,0.0234375,sled,airplane
base,26,layer_26,triplet,feature_listing,128,0.1875,0.453125,0.2734375,19,0.85888671875,0.6432563041598878,0.546875,66,0.0,0.0234375,0.296875,0.7421875,0.4453125,7,0.69677734375,0.7979365726473191,0.8671875,33,0.0546875,0.171875,eggbeater,banjo
base,26,layer_26,pairwise,triplet,128,0.015625,0.0625,0.015625,103,0.9891357421875,0.10177906356669686,0.078125,128,0.0,0.0078125,0.0234375,0.0859375,0.0390625,78,0.9852294921875,0.1670254207032612,0.1015625,128,0.015625,0.0234375,axe,axe
base,26,layer_26,pairwise,feature_listing,128,0.015625,0.03125,0.03125,60,0.9798583984375,0.2332907016652405,0.046875,128,0.0,0.0078125,0.015625,0.0390625,0.03125,49,0.975830078125,0.26729246793460226,0.09375,128,0.0,0.0078125,carriage,carriage
base,26,layer_26,feature_listing,triplet,128,0.0234375,0.1484375,0.0546875,112,0.98779296875,0.11598746012851018,0.2265625,128,0.0,0.0234375,0.171875,0.4609375,0.265625,21,0.869873046875,0.6299879308411752,0.546875,110,0.0546875,0.171875,axe,axe
base,26,layer_26,feature_listing,pairwise,128,0.0234375,0.1015625,0.0234375,101,0.9886474609375,0.11766097711796943,0.15625,128,0.0,0.0078125,0.03125,0.1640625,0.0703125,50,0.9732666015625,0.2992388204456808,0.2421875,104,0.0,0.0078125,dagger,hat
base,27,layer_27,triplet,pairwise,128,0.1015625,0.265625,0.1640625,49,0.947021484375,0.43468643550530395,0.359375,120,0.0,0.0078125,0.2421875,0.5234375,0.3828125,18,0.785400390625,0.7197031781077529,0.6640625,92,0.015625,0.0234375,duck,duck
base,27,layer_27,triplet,feature_listing,128,0.203125,0.46875,0.25,37,0.890380859375,0.5621869998427974,0.546875,90,0.0078125,0.0234375,0.296875,0.78125,0.4765625,14,0.690673828125,0.7954059850701437,0.8984375,42,0.0703125,0.203125,crowbar,crowbar
base,27,layer_27,pairwise,triplet,128,0.0078125,0.0703125,0.015625,117,0.9908447265625,0.06039462053987881,0.0703125,128,0.0,0.0078125,0.03125,0.09375,0.03125,72,0.98486328125,0.1631535890673035,0.1171875,128,0.015625,0.0234375,drum,drum
base,27,layer_27,pairwise,feature_listing,128,0.015625,0.078125,0.015625,123,0.9915771484375,0.03399673590271952,0.0859375,128,0.0,0.0078125,0.015625,0.078125,0.0390625,111,0.98828125,0.11363821298564536,0.125,128,0.0,0.0078125,eggbeater,eggbeater
base,27,layer_27,feature_listing,triplet,128,0.0390625,0.1875,0.0859375,58,0.97509765625,0.26680730963962124,0.28125,128,0.0078125,0.0234375,0.203125,0.4765625,0.28125,22,0.87255859375,0.6210400578187548,0.609375,93,0.0703125,0.203125,candle,candle
base,27,layer_27,feature_listing,pairwise,128,0.03125,0.1484375,0.03125,88,0.9864501953125,0.15958330411045704,0.1953125,127,0.0,0.0078125,0.0625,0.3125,0.1171875,85,0.97314453125,0.26691246434833854,0.390625,119,0.0,0.0078125,beetle,beetle
base,28,layer_28,triplet,pairwise,128,0.09375,0.3046875,0.1640625,40,0.9468994140625,0.42790268324893627,0.3828125,126,0.0,0.015625,0.2578125,0.6171875,0.3828125,16,0.7891845703125,0.7186460343133749,0.7578125,94,0.0234375,0.046875,duck,duck
base,28,layer_28,triplet,feature_listing,128,0.234375,0.5703125,0.359375,15,0.791015625,0.7219143874898265,0.71875,71,0.015625,0.0625,0.296875,0.875,0.5625,5,0.5921630859375,0.854164854352234,0.9375,29,0.125,0.3203125,crowbar,crowbar
base,28,layer_28,pairwise,triplet,128,0.0234375,0.0625,0.0234375,111,0.9898681640625,0.09064339274666346,0.0703125,128,0.0,0.015625,0.0625,0.140625,0.078125,97,0.9810791015625,0.20487681177491196,0.1796875,128,0.0234375,0.046875,candle,candle
base,28,layer_28,pairwise,feature_listing,128,0.0078125,0.0859375,0.015625,115,0.9906005859375,0.06770416049727974,0.0859375,128,0.0,0.0078125,0.03125,0.140625,0.0546875,87,0.98388671875,0.19707864620810384,0.1640625,127,0.0,0.015625,candy,candy
base,28,layer_28,feature_listing,triplet,128,0.046875,0.2890625,0.109375,76,0.9739990234375,0.2732394373371998,0.390625,128,0.015625,0.0625,0.25,0.5625,0.3515625,28,0.815673828125,0.6743892671951959,0.703125,110,0.125,0.3203125,axe,axe
base,28,layer_28,feature_listing,pairwise,128,0.0859375,0.296875,0.125,91,0.9696044921875,0.26826424751863626,0.359375,121,0.0,0.0078125,0.2109375,0.5625,0.296875,46,0.8743896484375,0.5701726972276738,0.6796875,91,0.0,0.015625,beetle,beetle
base,29,layer_29,triplet,pairwise,128,0.25,0.7421875,0.3515625,23,0.800537109375,0.70404619538346,0.7890625,98,0.0078125,0.015625,0.4140625,0.90625,0.546875,6,0.6251220703125,0.8385686842059874,0.953125,33,0.046875,0.078125,parrot,chicken
base,29,layer_29,triplet,feature_listing,128,0.296875,0.8125,0.5234375,12,0.6553955078125,0.817608060264998,0.8984375,50,0.046875,0.171875,0.3125,0.9296875,0.625,4,0.5335693359375,0.8785781389291616,0.96875,15,0.15625,0.4296875,crowbar,bagel
base,29,layer_29,pairwise,triplet,128,0.0234375,0.125,0.0234375,73,0.9852294921875,0.15464623114945222,0.1328125,128,0.0078125,0.015625,0.0703125,0.265625,0.1015625,65,0.9725341796875,0.2913390378064345,0.28125,128,0.046875,0.078125,candle,candle
base,29,layer_29,pairwise,feature_listing,128,0.015625,0.1484375,0.0234375,123,0.991455078125,0.03802535250365346,0.15625,128,0.0078125,0.015625,0.0859375,0.328125,0.09375,97,0.975830078125,0.22562161814000598,0.359375,128,0.03125,0.078125,carriage,carriage
base,29,layer_29,feature_listing,triplet,128,0.15625,0.4453125,0.2734375,37,0.878662109375,0.5860436011942798,0.5703125,125,0.046875,0.171875,0.34375,0.7578125,0.515625,8,0.650146484375,0.8232102366139418,0.9140625,43,0.15625,0.4296875,axe,cauliflower
base,29,layer_29,feature_listing,pairwise,128,0.25,0.6171875,0.3046875,11,0.829345703125,0.6884189591136614,0.6640625,52,0.0078125,0.015625,0.40625,0.859375,0.46875,10,0.6978759765625,0.7932205430834991,0.9140625,20,0.03125,0.078125,crowbar,beetle
base,30,layer_30,triplet,pairwise,128,0.375,0.875,0.4921875,8,0.6732177734375,0.8116426830686293,0.921875,40,0.015625,0.03125,0.46875,0.9375,0.6171875,4,0.5323486328125,0.8785781389291618,0.984375,17,0.1171875,0.203125,banana,axe
base,30,layer_30,triplet,feature_listing,128,0.2734375,0.828125,0.5234375,6,0.655029296875,0.822396558094745,0.890625,31,0.078125,0.2734375,0.3125,0.9375,0.65625,4,0.4993896484375,0.8911284876990686,0.96875,15,0.1640625,0.4765625,bazooka,bazooka
base,30,layer_30,pairwise,triplet,128,0.0390625,0.1796875,0.046875,71,0.9814453125,0.22760478215960805,0.2109375,128,0.015625,0.03125,0.1875,0.359375,0.2265625,35,0.9150390625,0.5109054213287609,0.40625,124,0.1171875,0.203125,drum,candle
base,30,layer_30,pairwise,feature_listing,128,0.0703125,0.3203125,0.09375,103,0.9794921875,0.1907655331735806,0.3359375,128,0.0390625,0.078125,0.21875,0.5859375,0.2578125,43,0.886474609375,0.5680899627095094,0.640625,110,0.1328125,0.2265625,candelabra,candelabra
base,30,layer_30,feature_listing,triplet,128,0.28125,0.71875,0.4140625,12,0.751220703125,0.7574595564987152,0.84375,84,0.078125,0.2734375,0.3671875,0.953125,0.578125,7,0.593017578125,0.8519584788905199,0.9921875,21,0.1640625,0.4765625,axe,parrot
base,30,layer_30,feature_listing,pairwise,128,0.34375,0.78125,0.4375,10,0.7235107421875,0.7779587439309237,0.8359375,31,0.0390625,0.078125,0.453125,0.8828125,0.546875,9,0.63671875,0.8283152344206154,0.9296875,16,0.1328125,0.2265625,cockroach,eagle
base,31,layer_31,triplet,pairwise,128,0.4453125,0.953125,0.578125,5,0.5919189453125,0.8543487796160516,1.0,26,0.03125,0.046875,0.484375,0.9609375,0.671875,5,0.49609375,0.8910170307011777,1.0,15,0.1484375,0.234375,caterpillar,owl
