input,prompt,response
handle|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. good vision
2. hand tool
3. handle
4. handle length
5. handle material
6. handle type
7. hard shell
8. hardness
9. has a handle
10. has a head
11. has a tail
12. has four legs
13. has scales
14. head
15. head material
16. head shape
17. heat resistance
18. height
19. keen eyesight
20. keen sense of hearing",False
handle length|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. good vision
2. hand tool
3. handle
4. handle length
5. handle material
6. handle type
7. hard shell
8. hardness
9. has a handle
10. has a head
11. has a tail
12. has four legs
13. has scales
14. head
15. head material
16. head shape
17. heat resistance
18. height
19. keen eyesight
20. keen sense of hearing",False
handle material|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. good vision
2. hand tool
3. handle
4. handle length
5. handle material
6. handle type
7. hard shell
8. hardness
9. has a handle
10. has a head
11. has a tail
12. has four legs
13. has scales
14. head
15. head material
16. head shape
17. heat resistance
18. height
19. keen eyesight
20. keen sense of hearing",False
handle type|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. good vision
2. hand tool
3. handle
4. handle length
5. handle material
6. handle type
7. hard shell
8. hardness
9. has a handle
10. has a head
11. has a tail
12. has four legs
13. has scales
14. head
15. head material
16. head shape
17. heat resistance
18. height
19. keen eyesight
20. keen sense of hearing",False
hard shell|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. good vision
2. hand tool
3. handle
4. handle length
5. handle material
6. handle type
7. hard shell
8. hardness
9. has a handle
10. has a head
11. has a tail
12. has four legs
13. has scales
14. head
15. head material
16. head shape
17. heat resistance
18. height
19. keen eyesight
20. keen sense of hearing",True
hardness|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. good vision
2. hand tool
3. handle
4. handle length
5. handle material
6. handle type
7. hard shell
8. hardness
9. has a handle
10. has a head
11. has a tail
12. has four legs
13. has scales
14. head
15. head material
16. head shape
17. heat resistance
18. height
19. keen eyesight
20. keen sense of hearing",True
has a handle|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. good vision
2. hand tool
3. handle
4. handle length
5. handle material
6. handle type
7. hard shell
8. hardness
9. has a handle
10. has a head
11. has a tail
12. has four legs
13. has scales
14. head
15. head material
16. head shape
17. heat resistance
18. height
19. keen eyesight
20. keen sense of hearing",True
has a head|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. good vision
2. hand tool
3. handle
4. handle length
5. handle material
6. handle type
7. hard shell
8. hardness
9. has a handle
10. has a head
11. has a tail
12. has four legs
13. has scales
14. head
15. head material
16. head shape
17. heat resistance
18. height
19. keen eyesight
20. keen sense of hearing",True
has a tail|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. good vision
2. hand tool
3. handle
4. handle length
5. handle material
6. handle type
7. hard shell
8. hardness
9. has a handle
10. has a head
11. has a tail
12. has four legs
13. has scales
14. head
15. head material
16. head shape
17. heat resistance
18. height
19. keen eyesight
20. keen sense of hearing",True
has four legs|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. good vision
2. hand tool
3. handle
4. handle length
5. handle material
6. handle type
7. hard shell
8. hardness
9. has a handle
10. has a head
11. has a tail
12. has four legs
13. has scales
14. head
15. head material
16. head shape
17. heat resistance
18. height
19. keen eyesight
20. keen sense of hearing",True
has scales|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. good vision
2. hand tool
3. handle
4. handle length
5. handle material
6. handle type
7. hard shell
8. hardness
9. has a handle
10. has a head
11. has a tail
12. has four legs
13. has scales
14. head
15. head material
16. head shape
17. heat resistance
18. height
19. keen eyesight
20. keen sense of hearing",True
head|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. good vision
2. hand tool
3. handle
4. handle length
5. handle material
6. handle type
7. hard shell
8. hardness
9. has a handle
10. has a head
11. has a tail
12. has four legs
13. has scales
14. head
15. head material
16. head shape
17. heat resistance
18. height
19. keen eyesight
20. keen sense of hearing",True
head material|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. good vision
2. hand tool
3. handle
4. handle length
5. handle material
6. handle type
7. hard shell
8. hardness
9. has a handle
10. has a head
11. has a tail
12. has four legs
13. has scales
14. head
15. head material
16. head shape
17. heat resistance
18. height
19. keen eyesight
20. keen sense of hearing",False
head shape|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. good vision
2. hand tool
3. handle
4. handle length
5. handle material
6. handle type
7. hard shell
8. hardness
9. has a handle
10. has a head
11. has a tail
12. has four legs
13. has scales
14. head
15. head material
16. head shape
17. heat resistance
18. height
19. keen eyesight
20. keen sense of hearing",False
heat resistance|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. good vision
2. hand tool
3. handle
4. handle length
5. handle material
6. handle type
7. hard shell
8. hardness
9. has a handle
10. has a head
11. has a tail
12. has four legs
13. has scales
14. head
15. head material
16. head shape
17. heat resistance
18. height
19. keen eyesight
20. keen sense of hearing",False
height|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. good vision
2. hand tool
3. handle
4. handle length
5. handle material
6. handle type
7. hard shell
8. hardness
9. has a handle
10. has a head
11. has a tail
12. has four legs
13. has scales
14. head
15. head material
16. head shape
17. heat resistance
18. height
19. keen eyesight
20. keen sense of hearing",False
keen eyesight|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. good vision
2. hand tool
3. handle
4. handle length
5. handle material
6. handle type
7. hard shell
8. hardness
9. has a handle
10. has a head
11. has a tail
12. has four legs
13. has scales
14. head
15. head material
16. head shape
17. heat resistance
18. height
19. keen eyesight
20. keen sense of hearing",True
